assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,None,,0,0,-4,4,6.5,448,215,8,7.2,None,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,715,293,4,3.6,1,False,8.1,439,197,123,False,39.0,436,190,Fábio Carvalho,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,46,400,248,p244858,0,0,4,0,,244858.jpg,2.2,314,134,0,5,0,173,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Freitas Gouveia Carvalho,0.1,474,166,False,None,1,0.9,i,3,5,94,2024-08-12,36.0,360,185,13,27369,17,51759,20,0.0,2.8,Carvalho,0
3,1990-06-17,5,332,True,True,100,100,6,0.3,58,56979,None,,0,0,0,0,337.8,111,77,178,8.78,None,,0,3,0.0,-0.5,0,2.26,0.11,2.59,0.13,0.33,26.32,1.3,0.02,Jordan,0.0,764,327,27,1.33,1,False,71.2,222,106,124,False,328.0,218,91,,1825,,2026-04-11T20:30:08.727460Z,50,241,146,p56979,0,0,None,0,,56979.jpg,2.5,276,114,0,94,0,241,False,0,0.0,,[],Henderson,0.3,328,111,False,None,21,1.04,a,26,5,94,2025-07-15,47.0,346,179,75,101246,172,108834,188,0.0,15.0,Henderson,5
4,1998-05-10,6,302,True,True,100,100,5,0.35,67,204580,2,,0,0,-1,1,314.2,124,85,168,11.79,None,,1,3,0.2,-0.3,1,1.88,0.13,2.70,0.19,0.82,21.91,1.54,0.06,Vitaly,0.2,371,167,18,1.26,1,False,72.6,216,102,125,False,329.4,217,90,,1282,,2026-02-28T22:00:07.860819Z,49,299,186,p204580,0,0,None,0,,204580.jpg,3.1,183,71,0,77,0,80,False,0,0.0,,[],Janelt,0.1,490,175,False,None,13,0.91,a,24,5,94,2020-10-03,91.0,292,156,71,67717,71,59360,144,0.0,14.5,Janelt,7
2,1996-01-01,1,443,True,True,None,None,9,0.39,60,207283,1,,0,0,-1,1,576.5,37,34,208,8.94,2,,0,3,5.0,4.5,4,5.81,0.25,7.98,0.34,2.17,32.10,1.38,0.09,Mathias,5.0,37,14,30,1.29,3,False,119.0,93,54,126,False,421.8,159,55,,2095,,None,49,302,188,p207283,0,0,5,0,,207283.jpg,2.8,222,86,0,109,0,58,False,0,0.0,,[],Jensen,0.2,419,144,False,None,24,1.03,a,39,5,94,2019-07-10,192.0,181,97,94,31154,2353,24904,520,1.0,19.2,Jensen,3
0,2005-11-20,0,0,False,True,0,0,0,0,0,626464,None,,0,0,-1,1,0.0,794,349,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,759,323,0,0,0,False,0.0,798,349,127,False,0.0,798,349,,0,has joined Swansea City on loan for the rest of the season.,2026-01-23T16:43:23.380280Z,49,340,212,p626464,0,0,None,0,,626464.jpg,0.0,799,350,0,0,0,30,False,0,0,,[],Nunes Fernandes Gomes,0.0,733,306,False,None,0,0,u,0,5,94,2024-08-28,0.0,791,348,0,1544,0,2367,2,0.0,0.0,Nunes,0
2,1998-01-01,0,41,False,True,0,0,0,0.0,3,428580,None,,0,0,-2,2,13.6,422,208,10,10.23,None,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,730,302,2,2.05,0,False,4.6,464,207,128,False,28.4,453,201,,88,has joined Coventry City on loan for the rest of the season.,2026-02-02T23:18:34.199775Z,48,361,224,p428580,0,0,None,0,,428580.jpg,2.0,344,146,0,5,0,157,False,0,0.0,,[],Onyeka,0.0,610,232,False,None,0,0.0,u,2,5,94,2021-07-20,4.0,443,216,12,5396,0,8987,6,0.0,2.5,Onyeka,0
2,2004-03-01,0,424,True,True,100,100,8,0.28,76,508395,None,,0,0,0,0,268.9,154,102,321,11.27,None,,0,3,3.0,2.5,2,1.36,0.05,2.58,0.09,1.22,38.62,1.36,0.04,Yehor,3.0,128,52,40,1.4,1,False,80.3,188,94,129,False,419.8,160,56,,2564,,2025-10-25T23:00:07.803030Z,50,273,167,p508395,0,0,None,0,,508395.jpg,2.7,242,96,0,178,0,225,False,0,0.0,,[],Yarmoliuk,0.1,486,172,False,None,29,1.02,a,67,5,94,2022-10-28,115.0,260,142,96,26863,267,24228,170,0.6,19.2,Yarmoliuk,7
0,2006-11-30,0,19,True,True,None,None,0,0.0,0,606689,None,,0,0,-1,1,11.5,428,212,5,11.84,None,,0,3,0.0,-0.5,0,0.01,0.02,0.10,0.23,0.09,0.39,0.92,0.21,Romelle,0.0,617,216,0,0.0,0,False,4.2,467,208,130,False,8.4,479,214,,38,,None,44,577,349,p606689,0,0,None,0,,606689.jpg,1.0,487,216,0,5,0,241,False,0,0.0,,[],Donovan,0.1,479,170,False,None,0,0.0,a,0,5,94,2025-07-01,21.0,393,198,4,17548,118,20571,116,0.0,0.9,Donovan,0
0,2006-01-10,0,0,False,True,0,0,0,0,0,628204,None,,0,0,-2,2,0.0,664,255,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,584,198,0,0,0,False,0.0,669,252,131,False,0.0,667,250,,0,has joined Oxford United on loan for the rest of the season.,2026-01-16T15:17:51.447836Z,43,627,375,p628204,0,0,None,0,,628204.jpg,0.0,678,260,0,0,0,219,False,0,0,,[],Konak,0.1,438,150,False,None,0,0,u,0,5,94,2024-01-11,0.0,641,244,0,38108,0,46256,100,0.0,0.0,Konak,0
0,2001-05-08,0,0,False,True,0,0,0,0,0,220695,None,,0,0,0,0,0.0,698,273,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,628,221,0,0,0,False,0.0,704,272,132,False,0.0,702,270,,0,has joined Norwich City permanently.,2026-01-27T16:47:33.569182Z,45,424,253,p220695,0,0,None,0,,220695.jpg,0.0,709,276,0,0,0,241,False,0,0,,[],Maghoma,0.0,691,277,False,None,0,0,u,0,5,94,2020-08-01,0.0,679,265,0,4038,0,5644,7,0.0,0.0,Maghoma,0
0,2002-09-18,0,2,False,True,0,0,0,0.0,0,450539,None,,0,0,-1,1,0.0,672,257,0,0.0,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Myles,0.0,596,201,0,0.0,0,False,0.0,677,255,133,False,0.0,675,253,,1,has joined Oxford United permanently.,2026-01-15T12:49:06.966037Z,44,550,331,p450539,0,0,None,0,,450539.jpg,1.0,482,211,0,0,0,241,False,0,0.0,,[],Peart-Harris,0.0,645,251,False,None,0,0.0,u,0,5,94,2021-07-23,0.0,651,247,1,3881,0,6533,6,0.0,0.2,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,None,,0,0,0,0,0.0,748,316,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,688,271,0,0,0,False,0.0,754,316,134,False,0.0,754,316,,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,493,305,p591357,0,0,None,0,,591357.jpg,0.0,757,318,0,0,0,241,False,0,0,,[],Trevitt,0.0,801,351,False,None,0,0,u,0,5,94,2024-01-08,0.0,734,312,0,0,0,954,0,0.0,0.0,Trevitt,0
1,2001-06-26,22,702,True,True,100,100,10,0.29,77,502500,None,,0,0,13,-13,366.9,94,4,202,5.86,None,,6,4,2.8,2.3,2,1.78,0.05,22.22,0.64,20.44,48.41,1.4,0.59,Igor Thiago,2.8,151,19,47,1.36,22,False,251.0,4,2,136,True,1000.8,5,2,Igor Thiago,3102,,2025-12-18T01:30:08.634916Z,73,31,12,p502500,0,1,2,0,,502500.jpg,4.9,14,3,0,90,0,30,False,0,0.0,,[],Nascimento Rodrigues,32.3,8,3,False,None,35,1.02,a,35,5,94,2024-07-01,1145.0,2,2,177,9968200,92356,6099066,64072,0.4,24.2,Thiago,7
0,None,0,0,False,True,0,0,0,0,0,533710,None,,0,0,-1,1,0.0,679,70,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,605,64,0,0,0,False,0.0,685,71,137,False,0.0,683,71,,0,has joined Shrewsbury on loan for the rest of the season.,2026-01-02T18:38:50.184481Z,44,563,78,p533710,0,0,None,0,,533710.jpg,0.0,691,72,0,0,0,None,False,0,0,,[],Morgan,0.3,331,53,False,None,0,0,u,0,5,94,None,0.0,660,70,0,52422,0,82738,81,0.0,0.0,Morgan,0
0,1998-10-23,0,2,True,True,100,100,0,0.0,0,183656,None,,0,0,-1,1,1.0,483,233,0,0.0,None,,0,3,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Josh,0.2,370,166,0,0.0,0,False,0.1,520,238,748,False,0.2,518,236,,1,,2025-11-20T12:00:10.592439Z,49,295,183,p183656,0,0,None,0,,183656.jpg,1.0,503,229,0,0,0,241,False,0,0.0,,[],Dasilva,0.0,816,361,False,None,0,0.0,a,0,5,94,2025-10-23,0.0,779,339,1,261,15,268,6,0.0,0.2,Dasilva,0
0,2007-02-06,0,2,True,True,100,100,0,0.0,0,593174,None,,0,0,0,0,0.0,749,79,0,0.0,None,,0,4,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Kaye,0.2,361,49,0,0.0,0,False,0.0,755,80,797,False,0.0,755,80,,1,,2026-04-17T15:00:07.930549Z,45,494,69,p593174,0,0,None,0,,593174.jpg,1.0,496,59,0,0,0,21,False,0,0.0,,[],Furo,0.0,699,88,False,None,0,0.0,a,0,5,94,2026-01-11,0.0,735,79,1,2537,99,1763,47,0.0,0.2,Furo,0
0,2007-10-01,0,0,True,True,None,None,0,0,0,559610,None,,0,0,0,0,0.0,729,300,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,664,251,0,0,0,False,0.0,735,300,810,False,0.0,734,299,,0,,None,45,469,285,p559610,0,0,None,0,,559610.jpg,0.0,738,302,0,0,0,21,False,0,0,,[],Bentt,0.0,798,348,False,None,0,0,a,0,5,94,2026-01-31,0.0,713,294,0,540,23,283,14,0.0,0.0,Bentt,0
0,2006-09-25,0,0,True,True,None,None,0,0,0,494556,None,,0,0,0,0,0.0,594,223,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,493,191,0,0,0,False,0.0,604,223,819,False,0.0,602,223,,0,,None,40,707,179,p494556,0,0,None,0,,494556.jpg,0.0,614,224,0,0,0,241,False,0,0,,[],Shield,0.0,753,257,False,None,0,0,a,0,5,94,2026-02-15,0.0,563,219,0,499,31,256,26,0.0,0.0,Shield,0
0,2007-09-04,0,0,True,True,None,None,0,0,0,649240,None,,0,0,0,0,0.0,631,250,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,534,222,0,0,0,False,0.0,640,250,823,False,0.0,638,250,,0,,None,40,753,214,p649240,0,0,None,0,,649240.jpg,0.0,649,250,0,0,0,241,False,0,0,,[],Stephenson,0.0,790,265,False,None,0,0,a,0,5,94,2025-08-01,0.0,602,248,0,144,23,74,8,0.0,0.0,Stephenson,0
0,2004-06-16,0,0,True,True,None,None,0,0,0,587433,None,,0,0,0,0,0.0,616,237,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,516,206,0,0,0,False,0.0,625,237,824,False,0.0,623,237,,0,,None,40,734,197,p587433,0,0,None,0,,587433.jpg,0.0,634,237,0,0,0,104,False,0,0,,[],McManus,0.0,787,262,False,None,0,0,a,0,5,94,2024-07-19,0.0,586,234,0,209,24,96,12,0.0,0.0,McManus,0
0,2005-08-24,0,0,True,True,None,None,0,0,0,547671,None,,0,0,0,0,0.0,724,296,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Riley,0.0,658,246,0,0,0,False,0.0,729,295,826,False,0.0,728,294,,0,,None,45,462,280,p547671,0,0,None,0,,547671.jpg,0.0,734,299,0,0,0,241,False,0,0,,[],Owen,0.0,820,363,False,None,0,0,a,0,5,94,2024-07-19,0.0,707,289,0,201,17,59,9,0.0,0.0,Owen,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,-3,3,0.0,637,81,0,0,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,542,82,0,0,0,False,0.0,645,91,138,False,0.0,643,91,,0,,None,42,630,28,p49262,0,0,None,0,,49262.jpg,0.0,654,91,0,0,0,241,False,0,0,,[],Steele,0.2,356,50,False,None,0,0,a,0,6,36,2018-07-01,0.0,608,67,0,12552,142,41801,186,0.0,0.0,Steele,0
0,2002-08-18,6,599,True,True,None,None,10,0.28,30,489639,None,,0,0,1,-1,10.0,438,13,0,0.0,None,,3,1,4.5,5.0,6,0.06,0.0,0.06,0.0,0.00,47.01,1.31,0.0,Bart,4.0,58,7,42,1.17,0,False,90.0,159,2,139,False,888.6,10,2,,3240,,None,46,403,21,p489639,1,0,None,1,,489639.jpg,3.5,119,16,0,312,0,152,False,100,2.78,,[],Verbruggen,9.6,39,6,False,None,36,1.0,a,1,6,36,2023-07-03,0.0,763,83,126,1451312,16663,1075350,21415,0.9,27.4,Verbruggen,3
0,2000-03-25,0,0,True,True,None,None,0,0,0,209288,None,,0,0,-1,1,0.0,536,33,0,0,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,432,38,0,0,0,False,0.0,551,50,140,False,0.0,549,50,,0,,None,39,768,79,p209288,0,0,None,0,,209288.jpg,0.0,561,50,0,0,0,39,False,0,0,,[],McGill,0.3,326,45,False,None,0,0,a,0,6,36,2021-02-02,0.0,504,19,0,18992,111,30537,157,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,None,,0,0,0,0,0.0,587,65,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,486,67,0,0,0,False,0.0,597,77,141,False,0.0,595,77,,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,700,55,p472739,0,0,None,0,,472739.jpg,0.0,607,77,0,0,0,241,False,0,0,,[],Rushworth,0.0,817,95,False,None,0,0,u,0,6,36,2023-07-01,0.0,556,51,0,0,0,248,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,None,,0,0,0,0,0.0,577,58,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,475,60,0,0,0,False,0.0,587,70,142,False,0.0,585,70,,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,688,48,p240514,0,0,None,0,,240514.jpg,0.0,597,70,0,0,0,152,False,0,0,,[],Scherpen,0.0,819,96,False,None,0,0,u,0,6,36,2021-07-16,0.0,546,44,0,0,0,209,0,0.0,0.0,Scherpen,0
1,1997-11-18,4,171,True,True,None,None,3,0.34,62,204120,3,,0,0,-3,3,82.2,316,105,78,8.79,None,,0,2,2.5,3.0,0,0.47,0.05,0.52,0.06,0.05,10.87,1.22,0.01,Olivier,2.0,187,68,10,1.13,0,False,31.1,358,121,143,False,215.6,287,115,,799,,None,42,637,142,p204120,0,0,None,0,,204120.jpg,3.2,161,61,0,54,0,73,False,0,0.0,,[],Boscagli,0.2,411,153,False,None,9,1.01,a,16,6,36,2025-07-02,12.0,415,155,39,23367,115,20413,1288,0.5,9.3,Boscagli,2
0,2003-12-28,0,32,False,True,0,0,1,0.47,16,550090,None,,0,0,-3,3,3.7,462,167,18,8.39,None,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.52,2.11,0.0,Diego,0.0,553,232,3,1.4,0,False,4.8,462,166,144,False,42.4,432,160,,193,has joined Paris FC on loan for the rest of the season.,2026-01-30T15:58:36.007916Z,42,652,151,p550090,0,0,None,0,,550090.jpg,2.0,341,126,0,6,0,106,False,0,0.0,,[],Coppola,0.0,604,215,False,None,2,0.93,u,2,6,36,2025-06-17,2.0,448,168,10,2735,0,8462,10,0.0,2.4,Coppola,2
3,2000-12-22,9,306,True,True,100,100,5,0.35,37,465730,None,,0,0,-2,2,424.4,69,15,58,4.11,1,,2,2,5.7,6.2,15,3.40,0.24,4.95,0.35,1.55,22.51,1.6,0.11,Maxim,5.2,28,10,20,1.42,2,False,86.5,169,57,145,False,300.0,235,93,,1269,,2025-09-13T21:30:07.998380Z,43,595,133,p465730,0,0,None,0,,465730.jpg,2.9,200,81,0,62,0,21,False,0,0.0,,[],De Cuyper,1.6,157,62,False,None,15,1.06,a,21,6,36,2025-07-05,140.0,236,61,82,274309,13965,747961,869,1.2,19.1,De Cuyper,2
1,1991-11-21,5,426,True,True,100,100,7,0.24,186,83299,None,,0,0,0,0,109.9,280,84,219,7.42,3,,2,2,4.3,4.8,14,0.52,0.02,2.12,0.07,1.60,39.85,1.35,0.05,Lewis,3.8,71,26,36,1.22,1,False,92.7,155,51,146,False,614.0,65,31,,2657,,2026-03-21T19:00:09.902391Z,45,410,73,p83299,0,0,None,0,,83299.jpg,3.1,180,73,0,125,0,241,False,0,0.0,,[],Dunk,0.9,203,78,False,None,29,0.98,a,33,6,36,2009-07-01,201.0,171,39,97,178088,6978,227409,638,0.8,21.6,Dunk,10
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,None,,0,0,0,0,0.0,696,260,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,626,247,0,0,0,False,0.0,702,260,147,False,0.0,700,260,,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,420,80,p204214,0,0,None,0,,204214.jpg,0.0,707,260,0,0,0,62,False,0,0,,[],Estupiñán Tenorio,0.0,755,258,False,None,0,0,u,0,6,36,2022-07-16,0.0,677,259,0,0,0,1991,0,0.0,0.0,Estupiñan,0
2,1999-10-07,7,500,True,True,None,None,10,0.31,107,231416,None,,0,0,-1,1,400.9,82,20,163,4.97,None,,1,2,6.3,6.8,6,2.63,0.08,4.63,0.14,2.00,42.56,1.3,0.06,Ferdi,5.8,18,6,37,1.13,1,False,113.9,99,26,148,False,482.2,130,58,,2950,,None,44,539,108,p231416,0,0,None,0,,231416.jpg,3.3,144,51,0,126,0,219,False,0,0.0,,[],Kadıoğlu,1.4,169,68,False,None,32,0.98,a,56,6,36,2024-08-27,253.0,129,24,115,264036,14293,116163,6440,1.3,26.1,F.Kadıoğlu,6
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,None,,0,0,0,0,10.6,429,155,13,11.36,None,,0,2,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.0,629,249,3,2.62,0,False,3.6,471,170,149,False,25.8,456,166,Igor Julio,103,,2025-12-29T18:00:08.845429Z,45,425,84,p223434,0,0,None,0,,223434.jpg,1.5,415,153,0,3,0,30,False,0,0.0,,[],dos Santos de Paulo,0.1,515,184,False,None,1,0.87,a,0,6,36,2023-07-26,0.0,680,261,6,11442,102,11830,122,0.0,1.3,Igor,0
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,None,,0,0,-1,1,0.0,669,259,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,592,243,0,0,0,False,0.0,674,259,150,False,0.0,672,259,,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,541,110,p232792,0,0,None,0,,232792.jpg,0.0,682,259,0,0,0,81,False,0,0,,[],Lamptey,0.1,523,187,False,None,0,0,u,0,6,36,2020-01-31,0.0,648,258,0,2778,0,38713,9,0.0,0.0,Lamptey,0
3,2000-06-08,8,567,True,True,100,100,10,0.3,249,469142,None,,1,-1,2,-2,224.5,175,44,301,8.94,None,,1,2,5.5,6.0,6,1.46,0.04,3.82,0.11,2.37,44.22,1.31,0.07,Jan Paul,5.0,36,13,40,1.19,3,False,145.6,54,9,151,False,945.0,8,4,,3030,,2026-02-08T22:00:09.013159Z,47,390,67,p469142,1,0,None,0,,469142.jpg,4.3,36,14,0,111,0,152,False,0,0.0,,[],van Hecke,11.0,34,11,False,None,34,1.01,a,52,6,36,2020-09-10,282.0,114,18,145,2245327,44406,972194,22511,1.1,30.9,Van Hecke,9
0,1992-01-15,1,154,True,True,100,100,1,0.09,66,111478,None,,0,0,-2,2,76.8,324,109,95,8.7,None,,0,2,1.3,1.8,1,0.14,0.01,1.13,0.1,0.99,17.05,1.56,0.09,Joël,0.8,291,104,13,1.19,1,False,37.9,332,112,152,False,239.0,271,110,,983,,2025-10-02T13:00:07.706508Z,43,581,122,p111478,0,0,None,0,,111478.jpg,1.7,390,141,0,39,0,152,False,0,0.0,,[],Veltman,0.1,439,165,False,None,8,0.73,a,29,6,36,2020-07-29,63.0,325,103,40,24506,106,39160,263,0.2,9.3,Veltman,5
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,None,,0,0,-1,1,0.0,666,258,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,588,241,0,0,0,False,0.0,672,258,153,False,0.0,670,258,,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,532,103,p110735,0,0,None,0,,110735.jpg,0.0,680,258,0,0,0,241,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-chelsea-bha-pl-september-2025?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Webster,0.0,765,260,False,None,0,0,i,0,6,36,2019-08-03,0.0,645,257,0,1118,16,1855,6,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,None,,0,0,0,0,0.0,580,217,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,478,184,0,0,0,False,0.0,590,217,154,False,0.0,588,217,,0,has joined Blackburn Rovers on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,691,171,p439135,0,0,None,0,,439135.jpg,0.0,600,218,0,0,0,104,False,0,0,,[],Cashin,0.0,788,263,False,None,0,0,u,0,6,36,2025-01-31,0.0,549,213,0,0,0,790,0,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,0,589100,None,,0,0,0,0,0.0,618,238,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,518,207,0,0,0,False,0.0,627,238,155,False,0.0,625,238,,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,736,198,p589100,0,0,None,0,,589100.jpg,0.0,636,238,0,0,0,None,False,0,0,,[],Slater,0.1,512,181,False,None,0,0,u,0,6,36,None,0.0,588,235,0,3175,0,16802,10,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,None,None,0,0,0,547720,None,,0,0,-2,2,0.0,521,197,0,0,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,418,158,0,0,0,False,0.0,539,197,156,False,0.0,537,197,,0,,None,38,822,255,p547720,0,0,None,0,,547720.jpg,0.0,549,198,0,0,0,241,False,0,0,,[],Tasker,0.2,414,155,False,None,0,0,a,0,6,36,2025-03-28,0.0,488,191,0,13427,115,18929,116,0.0,0.0,Tasker,0
1,1997-05-20,2,247,True,True,0,100,5,0.26,27,451340,None,,0,0,-4,4,422.3,70,53,107,5.62,None,,0,3,0.0,3.5,0,2.74,0.14,6.78,0.35,4.04,23.76,1.25,0.21,Mitoma,2.5,166,72,20,1.05,3,False,112.3,102,59,157,False,288.4,244,105,,1714,Hamstring injury - Expected back 01 Jun,2026-05-09T21:30:09.356823Z,61,83,54,p451340,0,0,None,0,,451340.jpg,2.5,282,119,0,62,0,108,False,0,0.0,https://www.brightonandhovealbion.com/media-article/every-word-from-fabian-hurzelers-pre-leeds-united-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kaoru,2.2,135,43,False,None,19,1.0,i,18,6,36,2021-08-09,416.0,64,37,62,397945,687,933171,22436,0.4,10.2,Mitoma,5
5,2002-04-20,2,286,True,True,100,100,7,0.36,37,463067,None,,0,0,-4,4,334.6,113,79,127,6.59,None,,0,3,4.0,4.5,1,2.58,0.13,5.06,0.26,2.48,21.36,1.11,0.13,Georginio,3.5,96,38,19,0.99,3,False,108.2,108,64,158,False,331.8,215,88,,1735,,2025-11-30T22:30:09.146377Z,56,131,82,p463067,1,0,None,0,,463067.jpg,2.8,232,91,0,59,0,73,False,0,0.0,,[],Rutter,0.3,302,104,False,None,20,1.04,a,31,6,36,2024-08-19,417.0,61,35,85,144517,551,263600,1497,0.6,15.2,Georginio,2
0,1994-07-20,0,7,True,True,100,100,0,0.0,0,109345,None,,0,0,-2,2,0.0,828,371,0,0.0,None,,0,3,0.7,1.2,1,0.00,0.0,0.00,0.0,0.00,0.36,5.4,0.0,Solly,0.2,386,175,0,0.0,0,False,0.0,828,371,159,False,0.0,828,371,,6,,2026-04-20T12:00:07.808781Z,58,104,68,p109345,0,0,None,0,,109345.jpg,1.0,516,240,0,0,0,241,False,0,0.0,,[],March,0.0,706,286,False,None,0,0.0,a,0,6,36,2012-07-01,0.0,827,371,2,3349,193,4247,70,0.0,0.3,March,0
8,2004-07-22,9,448,True,True,100,100,10,0.4,30,592031,5,,0,0,-5,5,650.6,29,26,176,7.03,None,,0,3,4.3,4.8,9,4.66,0.19,8.47,0.34,3.81,33.30,1.33,0.15,Yankuba,3.8,79,31,32,1.28,3,False,173.6,30,24,160,False,469.6,135,46,,2254,,2025-12-31T00:00:09.377936Z,55,147,93,p592031,0,0,None,0,,592031.jpg,3.5,128,55,0,93,0,78,False,0,0.0,,[],Minteh,2.5,122,39,False,None,25,1.0,a,53,6,36,2024-07-01,613.0,29,13,113,2130629,14746,1992192,5585,0.7,20.5,Minteh,3
